id,joint_position,m6
3339,[-1.8123589  1.6531585  2.2466066  0.8487494  1.9303026 -1.3607346 -0.4163643],[ 0.731425 -0.383929  0.273616]
3340,[-1.8123887  1.6537669  2.2467663  0.8486598  1.9303322 -1.3607051 -0.4163201],[ 0.731467 -0.383826  0.273774]
3341,[-1.8123749  1.6576503  2.2472548  0.8485037  1.9303632 -1.3607706 -0.4163504],[ 0.731614 -0.383158  0.274793]
3342,[-1.8123155  1.6588729  2.2473714  0.8485224  1.9303846 -1.3606932 -0.4163347],[ 0.731648 -0.382995  0.275061]
3343,[-1.8122923  1.664223   2.2475309  0.8484792  1.930367  -1.3607317 -0.4163134],[ 0.731811 -0.382079  0.276794]
3344,[-1.8123347  1.6656783  2.2475247  0.8484797  1.9304314 -1.360677  -0.4163635],[ 0.731849 -0.381893  0.27722 ]
3345,[-1.812506   1.6716808  2.2472675  0.8485616  1.9304204 -1.3607557 -0.416299 ],[ 0.732015 -0.380916  0.279468]
3346,[-1.8125234  1.6730922  2.2470427  0.848529   1.9303551 -1.3607547 -0.4162561],[ 0.732056 -0.380707  0.279951]
3347,[-1.8124684  1.6794036  2.2467012  0.8486743  1.9304318 -1.3607183 -0.4163353],[ 0.732256 -0.379772  0.282377]
3348,[-1.8125082  1.681002   2.2466733  0.8485996  1.9303923 -1.3607458 -0.416343 ],[ 0.732327 -0.379555  0.282901]
3349,[-1.8124169  1.6894458  2.2468355  0.8486589  1.9304295 -1.3607935 -0.4163205],[ 0.732736 -0.37826   0.285785]
3350,[-1.8121938  1.6982597  2.2473123  0.8485853  1.9303894 -1.3607593 -0.4163696],[ 0.733172 -0.376801  0.288534]
3351,[-1.8121283  1.7061504  2.2481303  0.8484002  1.9304209 -1.3607475 -0.4162959],[ 0.733598 -0.375372  0.290938]
3352,[-1.8120859  1.708195   2.2482567  0.8484582  1.9303842 -1.3607816 -0.4163126],[ 0.733707 -0.375007  0.291451]
3353,[-1.8121663  1.7166885  2.2490695  0.8482907  1.9304233 -1.360808  -0.4163386],[ 0.734058 -0.37337   0.293968]
3354,[-1.8122256  1.7184814  2.2491205  0.8482847  1.9304628 -1.3607517 -0.4162849],[ 0.734127 -0.373031  0.294494]
3355,[-1.8122381  1.7271445  2.2496605  0.848254   1.9304023 -1.3607897 -0.4163111],[ 0.734476 -0.37134   0.297339]
3356,[-1.8121921  1.7294391  2.2497025  0.8481489  1.930469  -1.3607967 -0.4162333],[ 0.734568 -0.370981  0.297921]
3357,[-1.8122444  1.7418502  2.2503123  0.8480984  1.9304862 -1.3607746 -0.4163025],[ 0.735143 -0.368689  0.301809]
3358,[-1.8122423  1.752682   2.2504942  0.8480094  1.9304852 -1.3608264 -0.4162888],[ 0.735689 -0.366674  0.305437]
3359,[-1.8121766  1.7551673  2.2504294  0.8480791  1.9305177 -1.3607913 -0.4163889],[ 0.735776 -0.366275  0.306131]
3360,[-1.8122549  1.7686561  2.2504032  0.8480361  1.930511  -1.3607837 -0.4163899],[ 0.736418 -0.363739  0.310624]
3361,[-1.8121659  1.7826465  2.2507267  0.8479887  1.9304857 -1.360808  -0.4162183],[ 0.737177 -0.361005  0.315195]
3362,[-1.8122252  1.7854827  2.2508233  0.8479274  1.9304934 -1.3608149 -0.4163124],[ 0.737447 -0.360047  0.316663]
3363,[-1.8121928  1.7973083  2.2515697  0.8478863  1.9304719 -1.3608092 -0.4162886],[ 0.737908 -0.358093  0.319589]
3364,[-1.8121849  1.8097709  2.2524476  0.8475876  1.9304838 -1.3608719 -0.416265 ],[ 0.738653 -0.355454  0.32334 ]
3365,[-1.8121552  1.8125499  2.2525899  0.8475472  1.93046   -1.3608259 -0.4163127],[ 0.738797 -0.35491   0.324048]
3366,[-1.8121781  1.8246806  2.2533793  0.8473973  1.9304814 -1.3607888 -0.4163312],[ 0.739436 -0.3522    0.32781 ]
3367,[-1.8121443  1.8277286  2.2535336  0.8474277  1.9305086 -1.3608341 -0.4162588],[ 0.73956  -0.351608  0.328538]
3368,[-1.8121663  1.8407863  2.2544627  0.8472086  1.9304729 -1.3608499 -0.4163043],[ 0.740244 -0.348714  0.332395]
3369,[-1.8121426  1.8441642  2.2546079  0.8471237  1.9304452 -1.3608334 -0.4162854],[ 0.740351 -0.348178  0.333136]
3370,[-1.8121989  1.8610709  2.2551105  0.8470054  1.9305191 -1.3608738 -0.416383 ],[ 0.74133  -0.344437  0.338174]
3371,[-1.8122872  1.8748725  2.2551775  0.8469878  1.9305072 -1.3608909 -0.4163119],[ 0.741987 -0.341333  0.342332]
3372,[-1.8123014  1.8919223  2.2555127  0.8469383  1.9304533 -1.3609051 -0.4162874],[ 0.742954 -0.337421  0.347491]
3373,[-1.812171   1.8951152  2.2555838  0.8468614  1.930459  -1.3609035 -0.4162992],[ 0.743151 -0.336768  0.34837 ]
3374,[-1.8121986  1.9092906  2.2559648  0.8467392  1.9304872 -1.3609494 -0.4162347],[ 0.744108 -0.333337  0.35273 ]
3375,[-1.8121524  1.9127048  2.2560167  0.8466579  1.9304643 -1.3609399 -0.4162664],[ 0.744282 -0.332663  0.35357 ]
3376,[-1.8121517  1.9303802  2.2568462  0.8466076  1.9304738 -1.3608534 -0.4163537],[ 0.74531  -0.328561  0.358468]
3377,[-1.8120931  1.9488338  2.258105   0.8462725  1.9304466 -1.3610202 -0.4162764],[ 0.746611 -0.323974  0.363472]
3378,[-1.8122144  1.9635871  2.25862    0.8461163  1.9305553 -1.361056  -0.4162782],[ 0.747513 -0.320309  0.367559]
3379,[-1.8121858  1.9667838  2.2586162  0.8461015  1.9305501 -1.3609759 -0.4162747],[ 0.747651 -0.319568  0.368324]
3380,[-1.812319   1.9845584  2.2591238  0.8459471  1.9305401 -1.3610215 -0.4163441],[ 0.748646 -0.315064  0.37292 ]
3381,[-1.812426   1.9995235  2.2596714  0.8459064  1.9305005 -1.3610092 -0.4163927],[ 0.749736 -0.311224  0.376902]
3382,[-1.812368   2.0027698  2.2597075  0.8457663  1.9305229 -1.3609995 -0.4163226],[ 0.749954 -0.310465  0.377669]
3383,[-1.8123462  2.0064529  2.2598577  0.845886   1.930593  -1.3610104 -0.4163046],[ 0.750143 -0.309701  0.378452]
3384,[-1.812023   2.0219787  2.2606151  0.8456523  1.9305162 -1.3609841 -0.4163007],[ 0.751334 -0.305739  0.382535]
3385,[-1.8121172  2.041283   2.2611322  0.8454298  1.9304619 -1.3610464 -0.4163722],[ 0.752749 -0.300479  0.387453]
3386,[-1.8121127  2.0450042  2.2612143  0.8454558  1.9305606 -1.3610872 -0.4163638],[ 0.752953 -0.299645  0.388298]
3387,[-1.8125914  2.0594657  2.2611246  0.8454624  1.9305639 -1.3611166 -0.416342 ],[ 0.753864 -0.295386  0.39222 ]
3388,[-1.8126787  2.0629638  2.2612026  0.8454211  1.9305191 -1.3611172 -0.4163271],[ 0.754052 -0.294574  0.393025]
3389,[-1.8125827  2.0738414  2.2611895  0.8454126  1.9305406 -1.3611253 -0.416321 ],[ 0.75481  -0.291308  0.396047]
3390,[-1.812642   2.0773395  2.2612014  0.8454472  1.9305797 -1.3611093 -0.4162412],[ 0.755035 -0.290502  0.396774]
3391,[-1.8126409  2.0809901  2.261342   0.8453783  1.9305243 -1.3611256 -0.4163245],[ 0.755243 -0.289673  0.397507]
3392,[-1.8127227  2.095425   2.2617807  0.8452617  1.9305358 -1.361132  -0.4162513],[ 0.756414 -0.285637  0.400997]
3393,[-1.8125691  2.1099857  2.2623763  0.8450368  1.9305606 -1.3611807 -0.4163228],[ 0.757549 -0.281646  0.404382]
3394,[-1.8124123  2.1136401  2.2627044  0.84504    1.9305248 -1.3611484 -0.4162469],[ 0.757761 -0.280824  0.405039]
3395,[-1.8123589  2.1172317  2.2629104  0.8450191  1.9304838 -1.3611953 -0.4163126],[ 0.757986 -0.280025  0.405689]
3396,[-1.8124807  2.1314071  2.2633269  0.8447455  1.9305034 -1.3611693 -0.4163511],[ 0.75912  -0.275899  0.409007]
3397,[-1.8127247  2.145592   2.2635651  0.8447552  1.9305768 -1.3612198 -0.4163631],[ 0.76015  -0.27166   0.412165]
3398,[-1.8127123  2.1486896  2.263643   0.844666   1.9305611 -1.3612145 -0.4163374],[ 0.760353 -0.270839  0.412827]
3399,[-1.8126913  2.1656936  2.2636287  0.8445918  1.930613  -1.3612    -0.4163091],[ 0.761542 -0.265904  0.416737]
3400,[-1.8127868  2.1689933  2.2636328  0.8445947  1.9306498 -1.3612423 -0.4163165],[ 0.761785 -0.265109  0.417358]
3401,[-1.8127414  2.1758407  2.2636752  0.8446126  1.9307494 -1.3611948 -0.4162503],[ 0.762476 -0.262629  0.419233]
3402,[-1.8128011  2.1794627  2.2637575  0.84457    1.9307771 -1.3612243 -0.4163688],[ 0.762711 -0.261804  0.419843]
3403,[-1.8127897  2.1824744  2.2638001  0.8444928  1.9306421 -1.361295  -0.4162713],[ 0.76298  -0.26098   0.420466]
3404,[-1.8127176  2.199467   2.2641511  0.8443909  1.9307971 -1.3612711 -0.4163437],[ 0.764372 -0.256082  0.424171]
3405,[-1.8127136  2.2125152  2.26424    0.8443224  1.930687  -1.3612696 -0.4162235],[ 0.765385 -0.252014  0.426815]
3406,[-1.8127316  2.2153915  2.2642386  0.8443922  1.9307971 -1.3613602 -0.4163277],[ 0.765598 -0.251236  0.42736 ]
3407,[-1.8127522  2.2184585  2.2642412  0.8442492  1.9308176 -1.3612653 -0.4163601],[ 0.765788 -0.25039   0.427907]
3408,[-1.8129801  2.2308162  2.2643371  0.8442312  1.9307671 -1.3613406 -0.416257 ],[ 0.766796 -0.246385  0.430549]
3409,[-1.8130281  2.2338603  2.264487   0.8442628  1.9308648 -1.3613325 -0.4163461],[ 0.767004 -0.245579  0.431049]
3410,[-1.8129678  2.2455905  2.2645557  0.8441201  1.9308944 -1.361312  -0.4163219],[ 0.768021 -0.241722  0.433369]
3411,[-1.813043   2.2595504  2.2646744  0.8440802  1.9309726 -1.3613304 -0.4163038],[ 0.769132 -0.237629  0.436084]
3412,[-1.8128957  2.2734836  2.2652102  0.8438464  1.9310236 -1.3613214 -0.4162371],[ 0.770393 -0.233421  0.438597]
3413,[-1.8129046  2.2867206  2.2654524  0.8438368  1.9310193 -1.3613377 -0.4162825],[ 0.771476 -0.229345  0.441062]
3414,[-1.8130859  2.2989944  2.2652915  0.8438551  1.9310679 -1.3613838 -0.4162621],[ 0.772488 -0.225283  0.443344]
3415,[-1.8130413  2.3014186  2.2653329  0.8437916  1.9310384 -1.3613616 -0.4162982],[ 0.772623 -0.224682  0.443704]
3416,[-1.8131087  2.310797   2.2653747  0.843675   1.9310918 -1.3613845 -0.4162943],[ 0.773502 -0.221544  0.44552 ]
3417,[-1.8130214  2.3196147  2.2654243  0.84368    1.9310946 -1.3614087 -0.4163333],[ 0.77434  -0.218614  0.447194]
3418,[-1.8130796  2.3215602  2.2652621  0.8436654  1.9311023 -1.3613551 -0.4162532],[ 0.7745   -0.218019  0.447512]
3419,[-1.8130486  2.3235915  2.265332   0.8436985  1.9310994 -1.361414  -0.416387 ],[ 0.774658 -0.217513  0.447829]
3420,[-1.8130161  2.3313602  2.2653744  0.843617   1.9310551 -1.3613899 -0.4163115],[ 0.775337 -0.214845  0.449261]
3421,[-1.8131187  2.3404926  2.265348   0.843652   1.9311604 -1.361455  -0.4163274],[ 0.776106 -0.211925  0.450819]
3422,[-1.8131052  2.3422034  2.2653399  0.8435413  1.9312072 -1.3614472 -0.4162493],[ 0.776209 -0.211426  0.451009]
3423,[-1.8132242  2.3489478  2.2654829  0.8435147  1.931098  -1.3614486 -0.4162458],[ 0.776855 -0.209211  0.452153]
3424,[-1.8131832  2.3505939  2.2655752  0.8434303  1.9311161 -1.3614047 -0.4162936],[ 0.776955 -0.208744  0.452283]
3425,[-1.8131677  2.3566936  2.2657123  0.8434041  1.9310956 -1.3613877 -0.4163544],[ 0.777476 -0.20669   0.45329 ]
3426,[-1.8133346  2.3636668  2.2657657  0.8434722  1.9311819 -1.3614126 -0.4163044],[ 0.778114 -0.20434   0.454521]
3427,[-1.8134007  2.3648952  2.2656801  0.8433957  1.931201  -1.3614295 -0.4163437],[ 0.778214 -0.203983  0.454675]
3428,[-1.8133863  2.3696426  2.2655692  0.8433821  1.9311705 -1.3614595 -0.4163243],[ 0.778648 -0.202304  0.455591]
3429,[-1.8134331  2.374821   2.2655802  0.8434117  1.9311838 -1.3614804 -0.4162857],[ 0.779118 -0.200587  0.456486]
3430,[-1.813341   2.3791564  2.2655964  0.8434026  1.9311566 -1.361477  -0.4163144],[ 0.779532 -0.199158  0.457031]
3431,[-1.8133969  2.3826793  2.2656541  0.8433641  1.9311094 -1.3614357 -0.4163143],[ 0.779859 -0.197959  0.457607]
3432,[-1.813386   2.3850063  2.2657228  0.8433563  1.9311171 -1.3614868 -0.4162792],[ 0.780006 -0.197218  0.457884]
3433,[-1.8133856  2.3854201  2.2656589  0.8433207  1.9311419 -1.3614677 -0.4163499],[ 0.780087 -0.197035  0.458003]
3434,[-1.8134273  2.3870814  2.26559    0.8432837  1.9311566 -1.3614599 -0.4162589],[ 0.780278 -0.196438  0.458281]
3435,[-1.8133742  2.3872684  2.2656286  0.8432552  1.9312801 -1.3614835 -0.4163523],[ 0.780293 -0.196378  0.458314]
3436,[-1.8134171  2.3875659  2.265573   0.8434179  1.9311767 -1.3614709 -0.4163393],[ 0.780317 -0.196213  0.45846 ]
3437,[-1.8133842  2.3876231  2.2655146  0.8433904  1.9312263 -1.3615037 -0.4163043],[ 0.780313 -0.196259  0.458441]
3438,[-1.8133535  2.3875507  2.2655725  0.8432778  1.9311328 -1.3614547 -0.4162616],[ 0.780314 -0.19628   0.458413]
3439,[-1.8134321  2.3873332  2.2658544  0.8432909  1.9311419 -1.361439  -0.4163108],[ 0.780299 -0.196482  0.458205]
3440,[-1.8134265  2.3870776  2.2658801  0.8433214  1.9311399 -1.3615023 -0.4163466],[ 0.780281 -0.196532  0.458177]
3441,[-1.8133819  2.3863528  2.2658808  0.8432092  1.931211  -1.3614688 -0.4162687],[ 0.780102 -0.196929  0.457993]
3442,[-1.8134506  2.3841155  2.2657273  0.8432685  1.9312038 -1.3614655 -0.4163043],[ 0.779902 -0.197684  0.457654]
3443,[-1.8134633  2.3802493  2.2656398  0.8432784  1.9311171 -1.3614639 -0.4163321],[ 0.77961  -0.198818  0.457196]
3444,[-1.8134766  2.3793891  2.2656691  0.843358   1.931222  -1.3614553 -0.4163355],[ 0.779561 -0.199038  0.457122]
3445,[-1.8133819  2.3762439  2.2654505  0.8433788  1.9311986 -1.361441  -0.4162715],[ 0.779225 -0.200136  0.45671 ]
3446,[-1.813463   2.3750728  2.2654912  0.8433736  1.9311314 -1.3614745 -0.416308 ],[ 0.779141 -0.200434  0.456591]
3447,[-1.8134841  2.3704189  2.2655723  0.843429   1.9312272 -1.3615091 -0.4162636],[ 0.778669 -0.202041  0.455739]
3448,[-1.8133304  2.3691753  2.2655678  0.8433681  1.9312201 -1.3613983 -0.4163163],[ 0.778601 -0.202364  0.455584]
3449,[-1.8133134  2.3679164  2.265666   0.8433568  1.9311466 -1.3614519 -0.416352 ],[ 0.778529 -0.202705  0.455393]
3450,[-1.8134826  2.3639129  2.2658012  0.843312   1.9310818 -1.3614665 -0.4163777],[ 0.778187 -0.204149  0.454573]
3451,[-1.8134975  2.362366   2.2658627  0.8432433  1.9311557 -1.3614554 -0.416284 ],[ 0.778083 -0.204527  0.454373]
3452,[-1.8134491  2.3562415  2.2658546  0.8432887  1.9311266 -1.3614724 -0.4163404],[ 0.777445 -0.206554  0.453227]
3453,[-1.8134894  2.3545726  2.2659435  0.8433055  1.9311671 -1.3614619 -0.4163206],[ 0.777308 -0.206991  0.453052]
3454,[-1.8135254  2.3477061  2.2658329  0.8432722  1.9312611 -1.3614712 -0.416326 ],[ 0.776768 -0.209161  0.451918]
3455,[-1.8134406  2.3459666  2.2659416  0.8433764  1.9312115 -1.3614365 -0.4163423],[ 0.776626 -0.209597  0.451672]
3456,[-1.8133906  2.3385547  2.2657371  0.8433218  1.9312239 -1.3614331 -0.4163229],[ 0.776016 -0.212038  0.450517]
3457,[-1.8134654  2.336571   2.2657263  0.8433857  1.9311547 -1.3614399 -0.4162868],[ 0.775861 -0.212512  0.45025 ]
3458,[-1.8133303  2.3269828  2.2657716  0.8433814  1.9311585 -1.3614259 -0.4162164],[ 0.775017 -0.215663  0.448598]
3459,[-1.813347   2.3249381  2.2657585  0.8433443  1.9311619 -1.3613755 -0.4163436],[ 0.774868 -0.216158  0.448276]
3460,[-1.8135387  2.3163798  2.2650518  0.8419406  1.9313011 -1.3613113 -0.4163554],[ 0.774071 -0.218928  0.446775]
3461,[-1.8135657  2.3139785  2.2643929  0.8417194  1.9313812 -1.361295  -0.416326 ],[ 0.773887 -0.219576  0.44662 ]
3462,[-1.8135749  2.3045257  2.2612636  0.8425197  1.9313245 -1.3613391 -0.4162617],[ 0.772966 -0.222342  0.44605 ]
3463,[-1.9858803  1.8353656  2.8137603  2.0426028  1.5524354 -0.3087249 -0.4627033],[ 0.708291 -0.281156  0.209543]
3464,[-1.9858272  1.8316444  2.8138657  2.0426455  1.5525246 -0.3088492 -0.4626859],[ 0.708175 -0.281405  0.208519]
3465,[-1.985886   1.8278506  2.8139203  2.042701   1.5524983 -0.3088077 -0.4626583],[ 0.708088 -0.281668  0.20754 ]
3466,[-1.9858506  1.8134826  2.8143759  2.0427101  1.5525265 -0.3087993 -0.4627384],[ 0.707595 -0.282831  0.20258 ]
3467,[-1.9858458  1.798899   2.8147359  2.0424943  1.5524406 -0.3088159 -0.4626302],[ 0.707189 -0.283977  0.197753]
3468,[-1.985808   1.7951129  2.8147895  2.042716   1.5524426 -0.3088193 -0.4626673],[ 0.707122 -0.284201  0.196781]
3469,[-1.9859319  1.7800391  2.8146009  2.042527   1.5524621 -0.3088171 -0.4627415],[ 0.706509 -0.285348  0.191981]
3470,[-1.9858085  1.7763618  2.8145096  2.0427363  1.5524826 -0.3088199 -0.4626344],[ 0.706399 -0.285613  0.190988]
3471,[-1.9857265  1.7615493  2.8144286  2.0425539  1.5524745 -0.3088606 -0.4627487],[ 0.706069 -0.286778  0.186268]
3472,[-1.9858118  1.757645   2.8144257  2.0428998  1.5524206 -0.3088534 -0.4626445],[ 0.706023 -0.286975  0.185366]
3473,[-1.9857796  1.7428668  2.8140142  2.0425897  1.5524797 -0.3088365 -0.462712 ],[ 0.705587 -0.2881    0.180601]
3474,[-1.9857121  1.7390235  2.8140678  2.0429392  1.5524635 -0.3087729 -0.4626754],[ 0.705513 -0.288299  0.179693]
3475,[-1.9856492  1.7249396  2.8140228  2.0426931  1.5524693 -0.3087759 -0.462645 ],[ 0.705183 -0.289281  0.175048]
3476,[-1.9856203  1.7212623  2.8140173  2.0430331  1.5523639 -0.3088207 -0.4627132],[ 0.705144 -0.28944   0.17412 ]
3477,[-1.985558   1.7072051  2.8142409  2.0428526  1.5525022 -0.3087499 -0.462709 ],[ 0.70487  -0.290129  0.169443]
3478,[-1.985602   1.7033599  2.8142064  2.0431278  1.5524716 -0.3087661 -0.46271  ],[ 0.704823 -0.29026   0.168539]
3479,[-1.9855822  1.6892398  2.8143685  2.0427117  1.5525041 -0.3087874 -0.4627207],[ 0.704598 -0.29099   0.163687]
3480,[-1.9855447  1.6856616  2.8144112  2.0428553  1.5525217 -0.3087429 -0.4627318],[ 0.704569 -0.29115   0.162715]
3481,[-1.9855357  1.6717323  2.8146229  2.0429955  1.5523939 -0.3087424 -0.4627169],[ 0.704442 -0.29173   0.158123]
3482,[-1.9855255  1.6682895  2.8146944  2.0432422  1.5524678 -0.3087744 -0.4626711],[ 0.704417 -0.291813  0.157231]
3483,[-1.9855688  1.6543487  2.8146389  2.0428836  1.5525446 -0.3087196 -0.462715 ],[ 0.704215 -0.292357  0.152518]
3484,[-1.9854951  1.6508506  2.8146396  2.0430532  1.5524673 -0.3086798 -0.4626974],[ 0.704197 -0.292471  0.151609]
3485,[-1.9855455  1.6372951  2.8149407  2.043119   1.5524273 -0.3087047 -0.4627837],[ 0.704148 -0.292945  0.147069]
3486,[-1.9854666  1.6339439  2.8149991  2.0430598  1.5524054 -0.3087424 -0.4627183],[ 0.704121 -0.293008  0.146123]
3487,[-1.9854794  1.6214622  2.8153701  2.0429685  1.5524688 -0.3087543 -0.4627132],[ 0.704065 -0.29325   0.14175 ]
3488,[-1.9854438  1.6184199  2.8154478  2.0430086  1.5524154 -0.3087861 -0.4627718],[ 0.704078 -0.2933    0.14095 ]
3489,[-1.9854686  1.6152747  2.8155756  2.0431912  1.5524111 -0.3086847 -0.462722 ],[ 0.704094 -0.293336  0.140177]
3490,[-1.9854411  1.6058505  2.8156652  2.043247   1.5524068 -0.3087117 -0.4626769],[ 0.704069 -0.293522  0.136922]
3491,[-1.985474   1.6026977  2.8156488  2.0431836  1.5523958 -0.3087271 -0.4627056],[ 0.704039 -0.293575  0.136093]
3492,[-1.9854972  1.59001    2.815469   2.0431724  1.5524735 -0.3087552 -0.4626744],[ 0.703961 -0.293905  0.131971]
3493,[-1.9854608  1.5870231  2.815402   2.0432236  1.5524325 -0.3087293 -0.4626632],[ 0.703963 -0.293958  0.131187]
3494,[-1.9854174  1.5840877  2.8155046  2.0431874  1.5524206 -0.3087275 -0.4627424],[ 0.703974 -0.294022  0.130378]
3495,[-1.9854583  1.5752891  2.8155358  2.0433733  1.5523925 -0.3086301 -0.4627784],[ 0.704012 -0.294199  0.127266]
3496,[-1.985413   1.5725063  2.8154941  2.0432684  1.5523834 -0.30872   -0.4626834],[ 0.704018 -0.294239  0.126538]
3497,[-1.9853642  1.561293   2.8154652  2.0431552  1.5523419 -0.3087754 -0.4626656],[ 0.70401  -0.294338  0.12287 ]
3498,[-1.9853777  1.5584644  2.8154757  2.0433257  1.5524545 -0.3087189 -0.4627028],[ 0.703992 -0.294372  0.122166]
3499,[-1.9854324  1.5446857  2.8152366  2.043541   1.5524511 -0.3087207 -0.462638 ],[ 0.703993 -0.294515  0.118019]
3500,[-1.9853325  1.5342315  2.815156   2.0433555  1.55233   -0.3086877 -0.462766 ],[ 0.704077 -0.294719  0.114451]
3501,[-1.9852762  1.5317214  2.8151615  2.0434196  1.5523958 -0.3086796 -0.4626536],[ 0.704096 -0.29474   0.113775]
3502,[-1.9852612  1.5221866  2.8153009  2.0435956  1.5522985 -0.3086752 -0.4626634],[ 0.704203 -0.294683  0.110605]
3503,[-1.985322   1.5196479  2.8153961  2.0436001  1.5523429 -0.3086979 -0.4626117],[ 0.704209 -0.294637  0.110001]
3504,[-1.9852427  1.5101226  2.8153412  2.0436368  1.5524006 -0.3087616 -0.4627164],[ 0.704263 -0.29446   0.106881]
3505,[-1.9852992  1.5077842  2.8154447  2.0436451  1.5524955 -0.3086505 -0.4626868],[ 0.70428  -0.294438  0.106273]
3506,[-1.9852716  1.4990085  2.8155158  2.0435367  1.5523767 -0.3086219 -0.4626206],[ 0.704424 -0.294454  0.103138]
3507,[-1.9852884  1.4969047  2.8154962  2.0435669  1.5523367 -0.3086626 -0.4626728],[ 0.704462 -0.294436  0.102578]
3508,[-1.9852526  1.4894164  2.815824   2.043509   1.5523667 -0.308656  -0.4626341],[ 0.70464  -0.294281  0.099898]
3509,[-1.9851687  1.4876331  2.8158777  2.0436008  1.5523109 -0.3086579 -0.4626872],[ 0.704679 -0.294246  0.09943 ]
3510,[-1.9852544  1.4806846  2.816118   2.0436926  1.5523062 -0.3086558 -0.462732 ],[ 0.704779 -0.294062  0.097138]
3511,[-1.9852238  1.4788631  2.816035   2.0437727  1.5523691 -0.3086829 -0.4626833],[ 0.704791 -0.294028  0.096696]
3512,[-1.9851707  1.4718249  2.8160632  2.0438323  1.5524387 -0.3086739 -0.4626758],[ 0.704857 -0.29392   0.094419]
3513,[-1.9852297  1.4701446  2.8160615  2.0438676  1.5524282 -0.3086793 -0.4626665],[ 0.704878 -0.2939    0.093968]
3514,[-1.9852411  1.4634822  2.8161685  2.043895   1.55232   -0.3086498 -0.4627721],[ 0.705046 -0.293836  0.091817]
3515,[-1.9851786  1.4560626  2.8162141  2.0437751  1.5523105 -0.3087103 -0.4626967],[ 0.705165 -0.293637  0.089405]
3516,[-1.9852387  1.4547847  2.8162966  2.0438449  1.5523758 -0.3087064 -0.4627266],[ 0.705173 -0.293584  0.089092]
3517,[-1.9852406  1.449837   2.816247   2.043956   1.5523238 -0.3086982 -0.4626152],[ 0.705218 -0.293414  0.087469]
3518,[-1.9851304  1.4487727  2.816227   2.0440342  1.5523686 -0.3087444 -0.4626985],[ 0.705244 -0.293397  0.087172]
3519,[-1.9851162  1.444712   2.8163006  2.0438941  1.5524035 -0.3086384 -0.4626265],[ 0.705382 -0.29338   0.085822]
3520,[-1.9851065  1.4439338  2.8162546  2.0439978  1.5523267 -0.3085919 -0.4627067],[ 0.705411 -0.293385  0.08558 ]
