id,joint_position,m6
760,[-1.1420451  2.2378753  2.9493287  2.3453012  1.2581739  1.0058911 -0.4155582],[ 1.123794 -0.436124  0.315821]
761,[-1.1399337  2.2378467  2.9493673  2.345361   1.2582316  1.0058676 -0.4154239],[ 1.124356 -0.436039  0.315832]
762,[-1.1380756  2.2377837  2.9493113  2.3453434  1.258162   1.0059112 -0.4154143],[ 1.12491  -0.435941  0.315826]
763,[-1.1320813  2.2378352  2.9493539  2.3453104  1.258193   1.0058236 -0.4154907],[ 1.127053 -0.435576  0.315822]
764,[-1.131011   2.2378677  2.9492865  2.3454266  1.2581515  1.0059352 -0.4155211],[ 1.127383 -0.435519  0.315818]
765,[-1.1285067  2.2378429  2.949384   2.3453803  1.2581539  1.0059067 -0.4154792],[ 1.12838  -0.435326  0.315832]
766,[-1.1279342  2.237738   2.9492981  2.345386   1.258162   1.0058495 -0.4154832],[ 1.128558 -0.435294  0.315819]
767,[-1.127471   2.2377895  2.9493234  2.3453233  1.2582226  1.0059227 -0.4155174],[ 1.128691 -0.435268  0.315818]
768,[-1.1262076  2.237902   2.94927    2.3453243  1.2581902  1.0058498 -0.4154594],[ 1.129169 -0.435185  0.315841]
769,[-1.1260566  2.2378028  2.9492643  2.3453639  1.2581868  1.0059277 -0.4154623],[ 1.129217 -0.435171  0.315839]
770,[-1.1261122  2.2378619  2.9492843  2.345345   1.258225   1.0058451 -0.4154621],[ 1.129196 -0.435186  0.315822]
771,[-1.1262642  2.23782    2.9492745  2.3454096  1.2582107  1.0059061 -0.4155102],[ 1.129153 -0.4352    0.315835]
772,[-1.1275839  2.2378238  2.949254   2.345392   1.2581477  1.0059265 -0.4154339],[ 1.128731 -0.435254  0.315826]
773,[-1.1300738  2.2378543  2.9493191  2.3454115  1.258173   1.0058568 -0.4155052],[ 1.127829 -0.435436  0.315831]
774,[-1.1309545  2.2378352  2.9492979  2.3454087  1.2582383  1.005857  -0.4154717],[ 1.127636 -0.435464  0.315834]
775,[-1.133449   2.23782    2.9493549  2.345299   1.2582603  1.0058836 -0.4154918],[ 1.126715 -0.43564   0.315828]
776,[-1.1357516  2.2378123  2.9492214  2.3454187  1.2580357  1.0059315 -0.4154428],[ 1.126189 -0.435724  0.315827]
777,[-1.1432172  2.2378524  2.9492533  2.3453147  1.25811    1.0058368 -0.415459 ],[ 1.123879 -0.436128  0.315781]
778,[-1.1506528  2.2378257  2.9493177  2.3453267  1.2582216  1.005883  -0.4154603],[ 1.121178 -0.436564  0.315834]
779,[-1.1526476  2.2378143  2.9493244  2.3453531  1.258265   1.005888  -0.4154639],[ 1.120599 -0.436657  0.315822]
780,[-1.1633202  2.237839   2.9492226  2.3453476  1.2580819  1.0058415 -0.415398 ],[ 1.116965 -0.437188  0.315751]
781,[-1.1796818  2.237881   2.9493053  2.3454149  1.2582102  1.0058446 -0.4155486],[ 1.111899 -0.437874  0.315683]
782,[-1.2053038  2.2378696  2.9492252  2.3453422  1.2582746  1.0058662 -0.4154432],[ 1.102865 -0.438915  0.315576]
783,[-1.2087175  2.237841   2.9492621  2.3453515  1.2581272  1.0058903 -0.4154133],[ 1.101835 -0.438985  0.31558 ]
784,[-1.2285069  2.2378677  2.9494059  2.3453834  1.2583122  1.0058719 -0.4154975],[ 1.09538  -0.43951   0.315579]
785,[-1.2455345  2.2378219  2.9492929  2.3452621  1.2581635  1.0059144 -0.4154623],[ 1.089805 -0.439907  0.315473]
786,[-1.2739234  2.2378657  2.949307   2.3454602  1.2582121  1.0058116 -0.4154691],[ 1.080863 -0.440303  0.315423]
787,[-1.2790127  2.2378429  2.9493127  2.3454039  1.2582078  1.0058738 -0.4154591],[ 1.079495 -0.440361  0.315413]
788,[-1.2948185  2.2377494  2.9493194  2.345361   1.2581258  1.005873  -0.4153585],[ 1.073902 -0.440471  0.315346]
789,[-1.3002437  2.2378371  2.949259   2.3452992  1.2581944  1.0058008 -0.4153953],[ 1.072482 -0.440492  0.31532 ]
790,[-1.3169916  2.237881   2.94929    2.3454256  1.2581573  1.0058544 -0.4154192],[ 1.066519 -0.440486  0.31525 ]
791,[-1.3646995  2.2378257  2.9492748  2.3453846  1.2581849  1.0059053 -0.4155282],[ 1.051989 -0.439977  0.315159]
792,[-1.3768169  2.2377742  2.9492397  2.345376   1.2582598  1.0058277 -0.4154103],[ 1.047035 -0.439642  0.315088]
793,[-1.3830731  2.2378543  2.949285   2.3453226  1.2582002  1.0058997 -0.4154748],[ 1.045407 -0.4395    0.315062]
794,[-1.3893174  2.2377704  2.9492977  2.3453417  1.258122   1.0058842 -0.4154689],[ 1.043736 -0.439366  0.315014]
795,[-1.4494286  2.2378123  2.9493191  2.34536    1.2581635  1.0059036 -0.4155305],[ 1.024257 -0.437159  0.314769]
796,[-1.4562124  2.237902   2.949264   2.3453031  1.2581053  1.0058892 -0.4154355],[ 1.022403 -0.436898  0.314754]
797,[-1.4853201  2.2378009  2.9492676  2.3453174  1.2582102  1.0058465 -0.4154736],[ 1.012796 -0.435324  0.31458 ]
798,[-1.5222079  2.2378352  2.9492943  2.3453732  1.2582407  1.0058601 -0.4153981],[ 1.001036 -0.432996  0.314491]
799,[-1.5297194  2.2378677  2.9493454  2.3453619  1.2582197  1.0058488 -0.4155161],[ 0.999093 -0.432552  0.314472]
800,[-1.5667     2.2377799  2.9493003  2.3454118  1.2581744  1.0058208 -0.4155836],[ 0.987209 -0.429726  0.31423 ]
801,[-1.604998   2.2378734  2.949337   2.3454201  1.2582216  1.0058416 -0.4154833],[ 0.975447 -0.426328  0.314121]
802,[-1.6358085  2.2378467  2.9493122  2.3452909  1.2582145  1.0058203 -0.4155162],[ 0.965512 -0.423143  0.31392 ]
803,[-1.6434728  2.2378314  2.9493217  2.345335   1.2582006  1.0058762 -0.4154467],[ 0.963542 -0.422462  0.313892]
804,[-1.6910496  2.2377513  2.9492266  2.345319   1.2582164  1.0058172 -0.41548  ],[ 0.94945  -0.417173  0.313657]
805,[-1.7228355  2.2378829  2.9492719  2.3454044  1.2581649  1.0059006 -0.4154895],[ 0.939524 -0.413025  0.31349 ]
806,[-1.7467831  2.2378467  2.9493177  2.3453355  1.2582269  1.0058521 -0.4154367],[ 0.931631 -0.409469  0.313323]
807,[-1.7549361  2.2377723  2.9492893  2.3453627  1.2582111  1.0058627 -0.4154215],[ 0.929662 -0.40853   0.313287]
808,[-1.7630774  2.2378696  2.9493382  2.3453889  1.2582197  1.0058336 -0.4154831],[ 0.927669 -0.407572  0.313254]
809,[-1.7956532  2.2378848  2.9492815  2.3453379  1.2581944  1.0058725 -0.4155037],[ 0.91772  -0.402482  0.312989]
810,[-1.8039858  2.2378143  2.9493196  2.3453224  1.2582226  1.0058452 -0.415455 ],[ 0.915687 -0.401417  0.313046]
811,[-1.84542    2.237839   2.9493709  2.3452604  1.258244   1.0058366 -0.4154784],[ 0.903755 -0.394678  0.312806]
812,[-1.8537067  2.2378657  2.9492891  2.3453312  1.2582951  1.0058635 -0.4154859],[ 0.901819 -0.393511  0.312768]
813,[-1.8784184  2.2378333  2.9493604  2.3452334  1.2582846  1.0058273 -0.415489 ],[ 0.894134 -0.388717  0.312599]
814,[-1.8867348  2.2378925  2.9493926  2.3453515  1.2583241  1.0058824 -0.4154915],[ 0.892235 -0.387487  0.312554]
815,[-1.8952141  2.2378066  2.9493163  2.3453317  1.2581654  1.0058639 -0.4154907],[ 0.890343 -0.386234  0.312516]
816,[-1.9373232  2.2378505  2.9493089  2.3454611  1.2582774  1.0059018 -0.4154909],[ 0.878883 -0.378319  0.312263]
817,[-1.9627039  2.23782    2.9492674  2.345361   1.258286   1.0058728 -0.415507 ],[ 0.871411 -0.372752  0.312114]
818,[-1.9710693  2.2378715  2.9493299  2.3453712  1.2583046  1.0058447 -0.4154693],[ 0.869579 -0.371327  0.312063]
819,[-2.0052991  2.2378524  2.9493129  2.3453701  1.2582736  1.0058708 -0.4154349],[ 0.860529 -0.363995  0.311829]
820,[-2.0140007  2.2378524  2.9493456  2.3453181  1.2582574  1.0058535 -0.4154465],[ 0.858738 -0.362469  0.311787]
821,[-2.0225885  2.2378772  2.9493444  2.3453991  1.2582378  1.0058699 -0.4154295],[ 0.856943 -0.360938  0.311759]
822,[-2.0398693  2.2378677  2.9493427  2.3452501  1.2582822  1.0058976 -0.415407 ],[ 0.851647 -0.356247  0.311654]
823,[-2.0572739  2.2378276  2.9493282  2.3453782  1.2583313  1.0059009 -0.415373 ],[ 0.848173 -0.353062  0.311559]
824,[-2.099297   2.2378886  2.9492638  2.3452981  1.258307   1.0058842 -0.4154913],[ 0.838172 -0.34341   0.311297]
825,[-2.107748   2.2378238  2.9492698  2.3453519  1.2582755  1.0058825 -0.4154894],[ 0.836574 -0.341753  0.311251]
826,[-2.1244137  2.237841   2.9493608  2.3453228  1.2582612  1.00582   -0.4154708],[ 0.831791 -0.336747  0.311126]
827,[-2.1327257  2.2377742  2.9492657  2.3454044  1.2582765  1.0058432 -0.4154994],[ 0.830225 -0.335067  0.31108 ]
828,[-2.1410599  2.2378429  2.9493527  2.3453407  1.2583447  1.0058326 -0.4154648],[ 0.828711 -0.333378  0.311072]
829,[-2.182339   2.2378753  2.9493229  2.3452899  1.258141   1.0058906 -0.415423 ],[ 0.819896 -0.323223  0.310808]
830,[-2.1905904  2.2378925  2.9493556  2.3453062  1.2581692  1.00586   -0.4154259],[ 0.818442 -0.321488  0.310746]
831,[-2.2158604  2.2378734  2.9492657  2.3452885  1.2582483  1.0058861 -0.4154864],[ 0.812714 -0.314354  0.310542]
832,[-2.2242174  2.2378677  2.9493008  2.3453176  1.2582936  1.0058092 -0.4154995],[ 0.811347 -0.312553  0.310515]
833,[-2.232506   2.2379401  2.9493444  2.3453906  1.2582946  1.0058467 -0.4154074],[ 0.809966 -0.310748  0.310496]
834,[-2.2646351  2.2379077  2.9493108  2.3454421  1.2582788  1.0058563 -0.4154445],[ 0.803422 -0.301689  0.310326]
835,[-2.296653   2.2378829  2.9492686  2.3452885  1.2583494  1.0057704 -0.4154082],[ 0.797228 -0.292665  0.310034]
836,[-2.3042355  2.2378619  2.9494116  2.345242   1.2583961  1.0058827 -0.4155038],[ 0.7961   -0.290904  0.309985]
837,[-2.3424556  2.2378925  2.9492235  2.3453648  1.2583556  1.005847  -0.4154432],[ 0.789599 -0.280336  0.309812]
838,[-2.3643572  2.2379096  2.9492533  2.3452907  1.2582955  1.0058157 -0.4154599],[ 0.785506 -0.273267  0.309633]
839,[-2.3718452  2.2378734  2.9493082  2.3452966  1.2583199  1.0058491 -0.4154621],[ 0.784525 -0.271484  0.30959 ]
840,[-2.379257   2.2378429  2.949352   2.3453641  1.2583456  1.0059015 -0.4155601],[ 0.783569 -0.269705  0.309574]
841,[-2.3939965  2.2378696  2.9493036  2.3453763  1.2583447  1.0058721 -0.4154964],[ 0.780775 -0.264437  0.309465]
842,[-2.4427195  2.2378543  2.9493539  2.3452661  1.2583203  1.0058246 -0.4154534],[ 0.774096 -0.250781  0.309187]
843,[-2.4495475  2.2378753  2.9492755  2.34531    1.2583723  1.0058354 -0.4155274],[ 0.773333 -0.24908   0.309154]
844,[-2.5100322  2.237839   2.9493048  2.3453572  1.2582717  1.0059261 -0.4154947],[ 0.765648 -0.230753  0.308743]
845,[-2.5165789  2.237881   2.9493029  2.345463   1.2582622  1.005909  -0.4154902],[ 0.765073 -0.22915   0.308756]
846,[-2.5231102  2.23782    2.9492259  2.3453732  1.2583847  1.0058824 -0.4154467],[ 0.764468 -0.227502  0.308718]
847,[-2.5421472  2.2379077  2.9493649  2.3453758  1.2583613  1.0057912 -0.4154089],[ 0.762074 -0.220901  0.308614]
848,[-2.5719402  2.237881   2.9493351  2.3454108  1.2583547  1.0058608 -0.4154785],[ 0.759043 -0.211596  0.308459]
849,[-2.5776243  2.2379573  2.9493477  2.3453443  1.2583342  1.0058204 -0.4155471],[ 0.758588 -0.210115  0.308409]
850,[-2.5995808  2.2378982  2.9493124  2.3453317  1.2583671  1.0058411 -0.4155031],[ 0.756402 -0.202844  0.308208]
851,[-2.6057069  2.2378352  2.9493275  2.3453043  1.2583795  1.0059167 -0.4154262],[ 0.755988 -0.201397  0.30818 ]
852,[-2.6106391  2.2378352  2.949261   2.3453293  1.2583156  1.0058404 -0.4154699],[ 0.755598 -0.19996   0.308154]
853,[-2.6265867  2.2378619  2.9492676  2.3454578  1.2583594  1.0058879 -0.4154062],[ 0.754122 -0.194324  0.308073]
854,[-2.6322033  2.2379554  2.9492562  2.3453486  1.2583847  1.0058619 -0.4155277],[ 0.753769 -0.192958  0.308061]
855,[-2.6518724  2.2379268  2.9493065  2.3452973  1.2583175  1.0058646 -0.4154637],[ 0.752205 -0.18632   0.307909]
856,[-2.6572857  2.2378562  2.9493108  2.3453135  1.2583604  1.0059103 -0.4155757],[ 0.751901 -0.185009  0.307884]
857,[-2.6758676  2.237923   2.9493253  2.3453221  1.2583036  1.0058665 -0.4154466],[ 0.750545 -0.178592  0.30779 ]
858,[-2.6975603  2.237839   2.9492941  2.3453271  1.2583542  1.0058137 -0.4155446],[ 0.749186 -0.171443  0.307659]
859,[-2.7018533  2.2378429  2.9492757  2.3453181  1.2583847  1.0058645 -0.4154601],[ 0.749015 -0.17032   0.307656]
860,[-2.706444   2.2378619  2.9493032  2.3453948  1.2584205  1.0058588 -0.4154966],[ 0.748815 -0.169217  0.30762 ]
861,[-2.7181947  2.237923   2.9492679  2.3453505  1.2583685  1.0058738 -0.4154205],[ 0.748122 -0.164967  0.307567]
862,[-2.7251544  2.2379001  2.9492695  2.3453951  1.2584081  1.0059183 -0.4154476],[ 0.747782 -0.162925  0.307506]
863,[-2.7388227  2.2378581  2.9492667  2.3454061  1.258337   1.0058769 -0.4154243],[ 0.747124 -0.158189  0.307455]
864,[-2.7419353  2.2378638  2.9493058  2.3453219  1.2583961  1.005881  -0.4155414],[ 0.747007 -0.157318  0.307427]
865,[-2.751543   2.2378944  2.9492977  2.3452659  1.2583642  1.0058477 -0.4154736],[ 0.746573 -0.153945  0.307356]
866,[-2.7542567  2.23782    2.9493043  2.3453922  1.2583823  1.0058895 -0.4155057],[ 0.74649  -0.15314   0.307353]
867,[-2.7572455  2.2378829  2.9493091  2.3453538  1.2583175  1.0058764 -0.4154731],[ 0.746386 -0.152308  0.307335]
868,[-2.7604542  2.2379077  2.9493072  2.3454158  1.2583613  1.0058844 -0.4154359],[ 0.746204 -0.150742  0.307311]
869,[-2.7686894  2.2378505  2.9493361  2.3453312  1.2583737  1.005875  -0.4154243],[ 0.745936 -0.14842   0.307271]
870,[-2.7787917  2.2379058  2.9493225  2.3452919  1.2584629  1.0058664 -0.4154921],[ 0.745605 -0.144883  0.30724 ]
871,[-2.7831604  2.2378944  2.9492457  2.3453031  1.2584295  1.0058911 -0.4154374],[ 0.745491 -0.143679  0.307229]
872,[-2.7908521  2.2379325  2.9492748  2.3454406  1.2583795  1.0058702 -0.4155416],[ 0.745268 -0.141015  0.307179]
873,[-2.7973609  2.2379134  2.9493365  2.345216   1.2583365  1.0058717 -0.4154978],[ 0.745053 -0.138778  0.307095]
874,[-2.7989087  2.2378696  2.9492946  2.3453395  1.2584538  1.0058739 -0.4155087],[ 0.745027 -0.138388  0.307102]
875,[-2.8051965  2.2379115  2.9492793  2.3453898  1.2583828  1.0059065 -0.415495 ],[ 0.744901 -0.136276  0.307071]
876,[-2.8060801  2.2378238  2.9492939  2.3455338  1.2583418  1.0058686 -0.4155626],[ 0.744889 -0.13599   0.307081]
877,[-2.8086858  2.2378696  2.9493318  2.3453116  1.2584567  1.005881  -0.4154362],[ 0.744817 -0.134993  0.307066]
878,[-2.809859   2.2379077  2.9492548  2.3454006  1.258328   1.0059024 -0.4154915],[ 0.744827 -0.134621  0.307024]
879,[-2.8110461  2.2379077  2.9493148  2.3454268  1.2584524  1.0058242 -0.4154438],[ 0.744805 -0.134153  0.307014]
880,[-2.8110526  2.2378925  2.9492903  2.3453231  1.2584186  1.0057914 -0.4154289],[ 0.744812 -0.134123  0.307022]
881,[-2.8105345  2.237902   2.9492912  2.3454659  1.2583547  1.0058743 -0.4154345],[ 0.744814 -0.134343  0.30701 ]
882,[-2.810317   2.2378944  2.9492118  2.3453102  1.2583656  1.0058328 -0.4154443],[ 0.744818 -0.134441  0.307023]
883,[-2.8090804  2.2379535  2.9492755  2.3453479  1.2583327  1.005862  -0.4154982],[ 0.744826 -0.135031  0.307062]
884,[-2.808538   2.2379249  2.9492478  2.3453095  1.2583799  1.0058438 -0.4155037],[ 0.744845 -0.135182  0.307061]
885,[-2.8050482  2.2379325  2.9493043  2.3454206  1.258502   1.0058302 -0.4154701],[ 0.744965 -0.136669  0.307162]
886,[-2.7869463  2.2379459  2.9493551  2.3453672  1.2584629  1.0058417 -0.4154905],[ 0.745327 -0.141873  0.307214]
887,[-2.7710135  2.2379478  2.9492342  2.345273   1.2584085  1.0059006 -0.4154628],[ 0.745823 -0.147051  0.307287]
888,[-2.7681792  2.2379306  2.9493496  2.345248   1.2583146  1.0059016 -0.4154903],[ 0.745888 -0.147833  0.307284]
889,[-2.7592001  2.2379401  2.9492984  2.3454299  1.2584128  1.005856  -0.4154912],[ 0.746309 -0.151742  0.307336]
890,[-2.7566519  2.2378657  2.9493735  2.345217   1.258369   1.0058727 -0.415485 ],[ 0.746396 -0.152512  0.30735 ]
891,[-2.7408416  2.2379993  2.9492929  2.3454669  1.2584476  1.0058423 -0.4154832],[ 0.747081 -0.157487  0.307496]
892,[-2.7230847  2.237923   2.9492602  2.3454046  1.2584877  1.0058149 -0.415482 ],[ 0.747836 -0.163146  0.30756 ]
893,[-2.7107091  2.2378963  2.9492698  2.34533    1.2584419  1.005841  -0.4154965],[ 0.748528 -0.167449  0.307651]
894,[-2.6896691  2.2379459  2.9493227  2.3453245  1.2583637  1.0057898 -0.4154975],[ 0.749761 -0.174364  0.30774 ]
895,[-2.685493   2.2379058  2.9493163  2.3453441  1.2583752  1.0058297 -0.4154101],[ 0.749978 -0.175511  0.307758]
896,[-2.6664913  2.2379859  2.9493001  2.3454208  1.2585788  1.005834  -0.4154349],[ 0.751221 -0.181628  0.307956]
897,[-2.6612241  2.2379859  2.9492517  2.3454757  1.2585235  1.0058318 -0.4153908],[ 0.751506 -0.182957  0.307985]
898,[-2.6559677  2.2379554  2.9493544  2.3454494  1.2584419  1.0058315 -0.4154935],[ 0.751813 -0.184366  0.308001]
899,[-2.63396    2.2379726  2.9492719  2.3453846  1.2583652  1.0058557 -0.4155144],[ 0.753493 -0.191683  0.30805 ]
900,[-2.6281784  2.2379573  2.9492691  2.3453116  1.2583699  1.0058507 -0.4154779],[ 0.753856 -0.19315   0.308081]
901,[-2.6109424  2.237963   2.9493668  2.3453662  1.2584033  1.00585   -0.4154816],[ 0.755404 -0.19911   0.308204]
902,[-2.6053126  2.2379172  2.949286   2.3454616  1.258369   1.0058069 -0.4155362],[ 0.755812 -0.200585  0.30825 ]
903,[-2.5996497  2.2378944  2.9492648  2.3453209  1.2583861  1.0059154 -0.4155443],[ 0.756217 -0.202071  0.308269]
904,[-2.5705166  2.2379382  2.9493253  2.3453882  1.25843    1.0057976 -0.4155502],[ 0.758905 -0.211044  0.308471]
905,[-2.5461769  2.2379001  2.9492667  2.3452902  1.2583919  1.0058886 -0.4155326],[ 0.761419 -0.218771  0.308631]
906,[-2.5206368  2.2379096  2.9493628  2.3454571  1.2583618  1.0058997 -0.415484 ],[ 0.764227 -0.226791  0.308786]
907,[-2.5140164  2.2379134  2.9492598  2.3452511  1.2584276  1.0058409 -0.4154978],[ 0.764832 -0.22843   0.308815]
908,[-2.507571   2.2379058  2.9493463  2.3452313  1.2583666  1.0058167 -0.4154683],[ 0.765426 -0.230081  0.308824]
909,[-2.4740531  2.2379611  2.9493217  2.3452537  1.258503   1.0058376 -0.4154328],[ 0.769396 -0.239936  0.309038]
910,[-2.4459872  2.238005   2.9492812  2.3454194  1.258461   1.005802  -0.4154839],[ 0.773144 -0.248535  0.309263]
911,[-2.4236786  2.2378944  2.9493041  2.3454316  1.2583823  1.005782  -0.4155753],[ 0.776507 -0.255778  0.309376]
912,[-2.3360062  2.2379478  2.9493151  2.3453391  1.2583756  1.0058581 -0.4154842],[ 0.789629 -0.280315  0.309883]
913,[-2.2972481  2.2379306  2.9492245  2.34548    1.2583971  1.005754  -0.4154968],[ 0.796257 -0.291     0.310111]
914,[-2.2650826  2.237984   2.9493337  2.3453736  1.2583628  1.0058435 -0.4154069],[ 0.802365 -0.300114  0.310341]
915,[-2.2487862  2.237923   2.9492385  2.3453197  1.2582755  1.0059121 -0.4154844],[ 0.804876 -0.303708  0.310409]
916,[-2.2246766  2.2379497  2.9493349  2.345216   1.2583737  1.0057411 -0.4154072],[ 0.809996 -0.310714  0.310578]
917,[-2.2167058  2.2378963  2.9493172  2.3454063  1.2583776  1.0058409 -0.4155158],[ 0.811334 -0.312431  0.310618]
918,[-2.1757851  2.2379726  2.9492714  2.3453889  1.2584138  1.0058745 -0.4154207],[ 0.819689 -0.322854  0.310918]
919,[-2.1676848  2.2379516  2.9493287  2.3453553  1.2583213  1.0058503 -0.4155097],[ 0.821136 -0.324602  0.310964]
920,[-2.0919359  2.2379287  2.9492793  2.3453581  1.2584119  1.005847  -0.4154862],[ 0.838119 -0.343213  0.311419]
921,[-2.0747414  2.2379821  2.9492724  2.3453283  1.258287   1.0058626 -0.4154887],[ 0.843172 -0.348202  0.311541]
922,[-2.0494275  2.2379134  2.9493558  2.3452866  1.2582922  1.0057678 -0.4154336],[ 0.848187 -0.353019  0.311611]
923,[-2.0409427  2.2379993  2.9493074  2.3452442  1.2583661  1.0057999 -0.4155267],[ 0.849876 -0.354585  0.311643]
924,[-2.0158975  2.2379096  2.9492948  2.3454213  1.2583809  1.005862  -0.4154808],[ 0.856803 -0.360707  0.311875]
925,[-2.0076075  2.2379192  2.9492712  2.3453469  1.2583394  1.005867  -0.4154535],[ 0.858545 -0.36221   0.311925]
926,[-1.9991131  2.2379592  2.9493268  2.3453157  1.2582846  1.0058734 -0.4154083],[ 0.860317 -0.363703  0.311968]
927,[-1.9741818  2.2380126  2.9492297  2.3453197  1.2583146  1.0058138 -0.4155019],[ 0.867395 -0.369514  0.312114]
928,[-1.9573537  2.2379211  2.9492748  2.3453057  1.2583356  1.0058599 -0.4154759],[ 0.871011 -0.37235   0.312188]
929,[-1.924041   2.2379344  2.9493327  2.3453026  1.2583051  1.0058446 -0.4153464],[ 0.880273 -0.379227  0.31241 ]
930,[-1.8479016  2.2379649  2.9492989  2.3452997  1.2583199  1.0058616 -0.4155056],[ 0.901505 -0.39323   0.312874]
931,[-1.8395689  2.2379993  2.9492867  2.3453462  1.2583041  1.0058333 -0.4154009],[ 0.903479 -0.394409  0.312914]
932,[-1.8313677  2.2378886  2.9493113  2.345423   1.2582941  1.0058322 -0.4154704],[ 0.90545  -0.395584  0.312949]
933,[-1.8061235  2.2379401  2.9492519  2.3453302  1.2583885  1.0058488 -0.4154638],[ 0.913395 -0.400086  0.313123]
934,[-1.7977109  2.2379649  2.949367   2.3453083  1.2582779  1.0058413 -0.4154859],[ 0.915419 -0.401174  0.313171]
935,[-1.7892996  2.2379611  2.9493873  2.3454125  1.2583046  1.0058377 -0.4154319],[ 0.91743  -0.402266  0.313199]
936,[-1.755613   2.2379726  2.9492512  2.3453286  1.2583656  1.0058516 -0.4154308],[ 0.927531 -0.407412  0.313378]
937,[-1.7474771  2.2379993  2.9492679  2.345331   1.2582507  1.0059202 -0.4154578],[ 0.929542 -0.408391  0.313402]
938,[-1.7213533  2.2379993  2.9492211  2.345216   1.2583036  1.0058494 -0.415432 ],[ 0.937646 -0.412134  0.313564]
